sensor,2.86%,15.78MiB / 15.47GiB
gateway,3.61%,28.07MiB / 15.47GiB
mqtt_logger,0.60%,13.8MiB / 15.47GiB
sniffer,0.00%,1.207MiB / 15.47GiB
logger_db,0.67%,34.38MiB / 15.47GiB
mqtt,0.54%,2.98MiB / 15.47GiB
buildx_buildkit_recursing_hoover0,0.16%,39.95MiB / 15.47GiB
